级别,词语,词性,HSK词语级别,官方教材UNIT,级别相关场景
577,编辑,N,5.2,HSK5下 UNIT31,登门槛效应
577,嗯,INT,5.2,HSK5下 UNIT31,登门槛效应
577,轻易,ADJ,5.2,HSK5下 UNIT31,登门槛效应
577,劝人,V,5.2,HSK5下 UNIT31,登门槛效应
578,圆形,ADJ,5.2,HSK5下 UNIT31,登门槛效应
578,标志,V,5.2,HSK5下 UNIT31,登门槛效应
578,出示,V,5.2,HSK5下 UNIT31,登门槛效应
578,请愿,N,5.2,HSK5下 UNIT31,登门槛效应
578,请愿书,N,5.2,HSK5下 UNIT31,登门槛效应
578,赞成,V,5.2,HSK5下 UNIT31,登门槛效应
579,恋爱,N,5.2,HSK5下 UNIT31,登门槛效应
579,迫切,ADJ,5.2,HSK5下 UNIT31,登门槛效应
579,犹豫,ADJ,5.2,HSK5下 UNIT31,登门槛效应
579,冷淡,ADJ,5.2,HSK5下 UNIT31,登门槛效应
580,狡猾,ADJ,5.2,HSK5下 UNIT31,登门槛效应
580,值班,V,5.2,HSK5下 UNIT31,登门槛效应
580,报告,V,5.2,HSK5下 UNIT31,登门槛效应
580,八成,ADV,5.2,HSK5下 UNIT31,登门槛效应
580,模糊,ADJ,5.2,HSK5下 UNIT31,登门槛效应
580,无所谓,V,5.2,HSK5下 UNIT31,登门槛效应
581,了不起,ADJ,5.2,HSK5下 UNIT31,登门槛效应
581,身段,N,5.2,HSK5下 UNIT31,登门槛效应
581,缩短,V,5.2,HSK5下 UNIT31,登门槛效应
582,看不起,V,5.2,HSK5下 UNIT31,登门槛效应
582,谦虚,ADJ,5.2,HSK5下 UNIT31,登门槛效应
582,实践,V,5.2,HSK5下 UNIT31,登门槛效应
582,消失,V,5.2,HSK5下 UNIT32,环保
583,洪水,N,5.2,HSK5下 UNIT32,环保
583,沙漠,N,5.2,HSK5下 UNIT32,环保
583,生存,V,5.2,HSK5下 UNIT32,环保
583,地震,V,5.2,HSK5下 UNIT32,环保
583,破坏,V,5.2,HSK5下 UNIT32,环保
583,砍光,V,5.2,HSK5下 UNIT32,环保
584,公布,V,5.2,HSK5下 UNIT32,环保
584,数据,N,5.2,HSK5下 UNIT32,环保
584,真实,ADJ,5.2,HSK5下 UNIT32,环保
584,夸张,ADJ,5.2,HSK5下 UNIT32,环保
584,资源,N,5.2,HSK5下 UNIT32,环保
585,车祸,N,5.2,HSK5下 UNIT32,环保
585,工业,N,5.2,HSK5下 UNIT32,环保
585,农业,N,5.2,HSK5下 UNIT32,环保
585,废水,ADJ,5.2,HSK5下 UNIT32,环保
586,密切,ADJ,5.2,HSK5下 UNIT32,环保
586,生产,V,5.2,HSK5下 UNIT32,环保
586,大型,ADJ,5.2,HSK5下 UNIT32,环保
586,工厂,N,5.2,HSK5下 UNIT32,环保
586,燃烧,V,5.2,HSK5下 UNIT32,环保
586,煤炭,N,5.2,HSK5下 UNIT32,环保
586,私人,N,5.2,HSK5下 UNIT32,环保
587,设施,N,5.2,HSK5下 UNIT32,环保
587,尾气,N,5.2,HSK5下 UNIT32,环保
587,幸运,ADJ,5.2,HSK5下 UNIT32,环保
587,敏感,ADJ,5.2,HSK5下 UNIT32,环保
587,自觉,ADJ,5.2,HSK5下 UNIT32,环保
588,鼓舞,V,5.2,HSK5下 UNIT32,环保
588,能源,N,5.2,HSK5下 UNIT32,环保
588,逐步,ADV,5.2,HSK5下 UNIT32,环保
588,尽量,ADV,5.2,HSK5下 UNIT32,环保
588,尊敬,V,5.2,HSK5下 UNIT32,环保
589,消极,ADJ,5.2,HSK5下 UNIT32,环保
589,幻想,V,5.2,HSK5下 UNIT32,环保
589,贡献,V,5.2,HSK5下 UNIT32,环保
589,命运,N,5.2,HSK5下 UNIT32,环保
589,掌握,N,5.2,HSK5下 UNIT32,环保
590,缓解,V,5.2,HSK5下 UNIT33,缓解交通
590,家常,N,5.2,HSK5下 UNIT33,缓解交通
590,面积,N,5.2,HSK5下 UNIT33,缓解交通
590,妙招,N,5.2,HSK5下 UNIT33,缓解交通
590,繁荣,ADJ,5.2,HSK5下 UNIT33,缓解交通
590,体现,V,5.2,HSK5下 UNIT33,缓解交通
590,拥挤,ADJ,5.2,HSK5下 UNIT33,缓解交通
591,不妨,ADV,5.2,HSK5下 UNIT33,缓解交通
591,加宽,ADJ,5.2,HSK5下 UNIT33,缓解交通
591,主观,ADJ,5.2,HSK5下 UNIT33,缓解交通
591,扩大,V,5.2,HSK5下 UNIT33,缓解交通
591,根治,V,5.2,HSK5下 UNIT33,缓解交通
591,展开,V,5.2,HSK5下 UNIT33,缓解交通
592,归纳,V,5.2,HSK5下 UNIT33,缓解交通
592,虚心,ADJ,5.2,HSK5下 UNIT33,缓解交通
592,咨询,V,5.2,HSK5下 UNIT33,缓解交通
592,中旬,N,5.2,HSK5下 UNIT33,缓解交通
592,照常,ADV,5.2,HSK5下 UNIT33,缓解交通
593,健身,V,5.2,HSK5下 UNIT33,缓解交通
593,图省事,V,5.2,HSK5下 UNIT33,缓解交通
593,受伤,V,5.2,HSK5下 UNIT33,缓解交通
593,保险,N,5.2,HSK5下 UNIT33,缓解交通
593,赔偿,V,5.2,HSK5下 UNIT33,缓解交通
593,政府,N,5.2,HSK5下 UNIT33,缓解交通
594,改革,V,5.2,HSK5下 UNIT33,缓解交通
594,广场,N,5.2,HSK5下 UNIT33,缓解交通
594,批准,V,5.2,HSK5下 UNIT33,缓解交通
594,取消,V,5.2,HSK5下 UNIT33,缓解交通
594,行人,N,5.2,HSK5下 UNIT33,缓解交通
595,商务,N,5.2,HSK5下 UNIT33,缓解交通
595,大厦,N,5.2,HSK5下 UNIT33,缓解交通
595,自愿,ADJ,5.2,HSK5下 UNIT33,缓解交通
595,难怪,V,5.2,HSK5下 UNIT33,缓解交通
595,与其,CONJ,5.2,HSK5下 UNIT33,缓解交通
596,解放,V,5.2,HSK5下 UNIT33,缓解交通
596,汽油,N,5.2,HSK5下 UNIT33,缓解交通
596,明确,ADJ,5.2,HSK5下 UNIT33,缓解交通
596,期待,V,5.2,HSK5下 UNIT33,缓解交通
597,欧洲环境保护署,PN,5.2,HSK5下 UNIT33,缓解交通
597,接触,V,5.2,HSK5下 UNIT34,鸟儿
598,区分,V,5.2,HSK5下 UNIT34,鸟儿
598,特征,N,5.2,HSK5下 UNIT34,鸟儿
598,翅膀,N,5.2,HSK5下 UNIT34,鸟儿
598,昆虫,N,5.2,HSK5下 UNIT34,鸟儿
598,天空,N,5.2,HSK5下 UNIT34,鸟儿
599,唯一,ADJ,5.2,HSK5下 UNIT34,鸟儿
599,颜色和斑,N,5.2,HSK5下 UNIT34,鸟儿
599,充当,V,5.2,HSK5下 UNIT34,鸟儿
599,总之,CONJ,5.2,HSK5下 UNIT34,鸟儿
599,角色,N,5.2,HSK5下 UNIT34,鸟儿
600,梳子,N,5.2,HSK5下 UNIT34,鸟儿
600,爱惜,V,5.2,HSK5下 UNIT34,鸟儿
600,保养,V,5.2,HSK5下 UNIT34,鸟儿
600,反复,ADV,5.2,HSK5下 UNIT34,鸟儿
600,啄着,V,5.2,HSK5下 UNIT34,鸟儿
600,随身,ADJ,5.2,HSK5下 UNIT34,鸟儿
601,概括,V,5.2,HSK5下 UNIT34,鸟儿
601,光滑,ADJ,5.2,HSK5下 UNIT34,鸟儿
601,抓出,V,5.2,HSK5下 UNIT34,鸟儿
601,寄生,V,5.2,HSK5下 UNIT34,鸟儿
601,肥皂,N,5.2,HSK5下 UNIT34,鸟儿
601,种类,N,5.2,HSK5下 UNIT34,鸟儿
602,岛屿,N,5.2,HSK5下 UNIT34,鸟儿
602,知更鸟,PN,5.2,HSK5下 UNIT34,鸟儿
602,浅水坑,N,5.2,HSK5下 UNIT34,鸟儿
602,池塘,N,5.2,HSK5下 UNIT34,鸟儿
603,老鹰,N,5.2,HSK5下 UNIT34,鸟儿
603,痛快,ADJ,5.2,HSK5下 UNIT34,鸟儿
603,迎接,V,5.2,HSK5下 UNIT34,鸟儿
603,洗礼,N,5.2,HSK5下 UNIT34,鸟儿
603,沙子,N,5.2,HSK5下 UNIT34,鸟儿
603,干燥,ADJ,5.2,HSK5下 UNIT34,鸟儿
603,秘密,ADJ,5.2,HSK5下 UNIT34,鸟儿
603,炎热,ADJ,5.2,HSK5下 UNIT35,植物出汗
604,恢复,V,5.2,HSK5下 UNIT35,植物出汗
604,歇一歇,V,5.2,HSK5下 UNIT35,植物出汗
604,开水,N,5.2,HSK5下 UNIT35,植物出汗
604,冰激凌,N,5.2,HSK5下 UNIT35,植物出汗
604,肌肉,N,5.2,HSK5下 UNIT35,植物出汗
605,汗腺,N,5.2,HSK5下 UNIT35,植物出汗
605,湿润,ADJ,5.2,HSK5下 UNIT35,植物出汗
605,荫凉,ADJ,5.2,HSK5下 UNIT35,植物出汗
605,指挥,V,5.2,HSK5下 UNIT35,植物出汗
605,赶快,ADV,5.2,HSK5下 UNIT35,植物出汗
606,毛孔,N,5.2,HSK5下 UNIT35,植物出汗
606,冒出来,V,5.2,HSK5下 UNIT35,植物出汗
606,叶片,N,5.2,HSK5下 UNIT35,植物出汗
606,常识,N,5.2,HSK5下 UNIT35,植物出汗
606,植物的根,N,5.2,HSK5下 UNIT35,植物出汗
606,树梢,N,5.2,HSK5下 UNIT35,植物出汗
606,吸收,V,5.2,HSK5下 UNIT35,植物出汗
607,测验,V,5.2,HSK5下 UNIT35,植物出汗
607,控制,V,5.2,HSK5下 UNIT35,植物出汗
607,成分,N,5.2,HSK5下 UNIT35,植物出汗
607,管子,N,5.2,HSK5下 UNIT35,植物出汗
607,玻璃,N,5.2,HSK5下 UNIT35,植物出汗
608,补充,V,5.2,HSK5下 UNIT35,植物出汗
608,释放,V,5.2,HSK5下 UNIT35,植物出汗
608,根本,ADV,5.2,HSK5下 UNIT35,植物出汗
608,枝干,N,5.2,HSK5下 UNIT35,植物出汗
608,自动,ADV,5.2,HSK5下 UNIT35,植物出汗
608,抽了上来,V,5.2,HSK5下 UNIT35,植物出汗
609,蒸腾,V,5.2,HSK5下 UNIT35,植物出汗
609,特殊,ADJ,5.2,HSK5下 UNIT35,植物出汗
609,内部,N,5.2,HSK5下 UNIT35,植物出汗
609,系统,N,5.2,HSK5下 UNIT35,植物出汗
609,状况,N,5.2,HSK5下 UNIT35,植物出汗
609,秩序,N,5.2,HSK5下 UNIT35,植物出汗
609,养花,V,5.2,HSK5下 UNIT36,老舍与养花
610,剪刀,N,5.2,HSK5下 UNIT36,老舍与养花
610,乐趣,N,5.2,HSK5下 UNIT36,老舍与养花
610,除非,CONJ,5.2,HSK5下 UNIT36,老舍与养花
610,奋斗,V,5.2,HSK5下 UNIT36,老舍与养花
610,在乎,V,5.2,HSK5下 UNIT36,老舍与养花
610,那朵,QTY,5.2,HSK5下 UNIT36,老舍与养花
611,紧急,ADJ,5.2,HSK5下 UNIT36,老舍与养花
611,捡几块,V,5.2,HSK5下 UNIT36,老舍与养花
611,装饰,V,5.2,HSK5下 UNIT36,老舍与养花
611,结合,V,5.2,HSK5下 UNIT36,老舍与养花
611,暴雨,N,5.2,HSK5下 UNIT36,老舍与养花
611,腰酸背疼,N,5.2,HSK5下 UNIT36,老舍与养花
612,回报,V,5.2,HSK5下 UNIT36,老舍与养花
612,抢救,V,5.2,HSK5下 UNIT36,老舍与养花
612,劳驾,V,5.2,HSK5下 UNIT36,老舍与养花
612,直流,ADV,5.2,HSK5下 UNIT36,老舍与养花
612,不然,CONJ,5.2,HSK5下 UNIT36,老舍与养花
612,真理,N,5.2,HSK5下 UNIT36,老舍与养花
613,浇水,V,5.2,HSK5下 UNIT36,老舍与养花
613,潮湿,ADJ,5.2,HSK5下 UNIT36,老舍与养花
613,施肥,V,5.2,HSK5下 UNIT36,老舍与养花
613,熟练,ADJ,5.2,HSK5下 UNIT36,老舍与养花
613,乱吹,V,5.2,HSK5下 UNIT36,老舍与养花
613,应付,V,5.2,HSK5下 UNIT36,老舍与养花
614,鲜艳,ADJ,5.2,HSK5下 UNIT36,老舍与养花
614,自豪,ADJ,5.2,HSK5下 UNIT36,老舍与养花
614,爱心,N,5.2,HSK5下 UNIT36,老舍与养花
614,分享,V,5.2,HSK5下 UNIT36,老舍与养花
614,昙花,N,5.2,HSK5下 UNIT36,老舍与养花
615,反正,ADV,5.2,HSK5下 UNIT36,老舍与养花
615,庆祝,V,5.2,HSK5下 UNIT36,老舍与养花
615,保留,V,5.2,HSK5下 UNIT36,老舍与养花
615,菊花,N,5.2,HSK5下 UNIT36,老舍与养花
615,砸死,V,5.2,HSK5下 UNIT36,老舍与养花
615,悲伤,ADJ,5.2,HSK5下 UNIT36,老舍与养花
616,热爱,V,5.2,HSK5下 UNIT36,老舍与养花
616,老舍,PN,5.2,HSK5下 UNIT36,老舍与养花
616,启示,N,6.1,HSK6上 UNIT1,启示
617,老公,N,6.1,HSK6上 UNIT1,启示
617,爽快,ADJ,6.1,HSK6上 UNIT1,启示
617,巴不得,V,6.1,HSK6上 UNIT1,启示
617,嚷着,V,6.1,HSK6上 UNIT1,启示
617,拿手,ADJ,6.1,HSK6上 UNIT1,启示
617,佳肴,N,6.1,HSK6上 UNIT1,启示
617,异常,ADV,6.1,HSK6上 UNIT1,启示
618,融洽,ADJ,6.1,HSK6上 UNIT1,启示
618,勤劳,ADJ,6.1,HSK6上 UNIT1,启示
618,绅士,N,6.1,HSK6上 UNIT1,启示
618,风度,N,6.1,HSK6上 UNIT1,启示
618,十足,ADJ,6.1,HSK6上 UNIT1,启示
618,督促,V,6.1,HSK6上 UNIT1,启示
618,打架,V,6.1,HSK6上 UNIT1,启示
618,别扭,ADJ,6.1,HSK6上 UNIT1,启示
619,亲密,ADJ,6.1,HSK6上 UNIT1,启示
619,忽略,V,6.1,HSK6上 UNIT1,启示
619,嫉妒,V,6.1,HSK6上 UNIT1,启示
619,滔滔不绝,IDIOM,6.1,HSK6上 UNIT1,启示
619,嘲笑,V,6.1,HSK6上 UNIT1,启示
619,讨好,V,6.1,HSK6上 UNIT1,启示
619,郑重,ADJ,6.1,HSK6上 UNIT1,启示
620,当面,ADV,6.1,HSK6上 UNIT1,启示
620,瞬间,N,6.1,HSK6上 UNIT1,启示
620,人家,N,6.1,HSK6上 UNIT1,启示
620,附和,V,6.1,HSK6上 UNIT1,启示
620,大伙,N,6.1,HSK6上 UNIT1,启示
620,大伙儿,N,6.1,HSK6上 UNIT1,启示
620,和睦,ADJ,6.1,HSK6上 UNIT1,启示
620,宽容,V,6.1,HSK6上 UNIT1,启示
620,疑惑,N,6.1,HSK6上 UNIT1,启示
620,反问,V,6.1,HSK6上 UNIT1,启示
621,鸦雀无声,IDIOM,6.1,HSK6上 UNIT1,启示
621,启蒙,V,6.1,HSK6上 UNIT1,启示
621,第一任,QTY,6.1,HSK6上 UNIT1,启示
621,反驳,V,6.1,HSK6上 UNIT1,启示
621,实行,V,6.1,HSK6上 UNIT1,启示
621,严厉,ADJ,6.1,HSK6上 UNIT1,启示
621,约束,V,6.1,HSK6上 UNIT1,启示
621,意识,N,6.1,HSK6上 UNIT1,启示
622,和蔼,ADJ,6.1,HSK6上 UNIT2,父母之爱
622,目光,N,6.1,HSK6上 UNIT2,父母之爱
622,慈祥,ADJ,6.1,HSK6上 UNIT2,父母之爱
622,跨进,V,6.1,HSK6上 UNIT2,父母之爱
622,自主,V,6.1,HSK6上 UNIT2,父母之爱
622,甭提了,ADV,6.1,HSK6上 UNIT2,父母之爱
622,脱离,V,6.1,HSK6上 UNIT2,父母之爱
622,诱惑,V,6.1,HSK6上 UNIT2,父母之爱
622,无比,V,6.1,HSK6上 UNIT2,父母之爱
622,向往,V,6.1,HSK6上 UNIT2,父母之爱
623,跟前,N,6.1,HSK6上 UNIT2,父母之爱
623,孤独,ADJ,6.1,HSK6上 UNIT2,父母之爱
623,哭,V,6.1,HSK6上 UNIT2,父母之爱
623,哭鼻子,V,6.1,HSK6上 UNIT2,父母之爱
623,片刻,N,6.1,HSK6上 UNIT2,父母之爱
623,步伐,N,6.1,HSK6上 UNIT2,父母之爱
623,包围,V,6.1,HSK6上 UNIT2,父母之爱
623,感染,V,6.1,HSK6上 UNIT2,父母之爱
623,恨不得,V,6.1,HSK6上 UNIT2,父母之爱
624,近来,N,6.1,HSK6上 UNIT2,父母之爱
624,酝酿,V,6.1,HSK6上 UNIT2,父母之爱
624,刹那,N,6.1,HSK6上 UNIT2,父母之爱
624,反常,ADJ,6.1,HSK6上 UNIT2,父母之爱
624,埋怨,V,6.1,HSK6上 UNIT2,父母之爱
624,体谅,V,6.1,HSK6上 UNIT2,父母之爱
624,团圆,N,6.1,HSK6上 UNIT2,父母之爱
624,无精打采,V,6.1,HSK6上 UNIT2,父母之爱
625,规划,V,6.1,HSK6上 UNIT2,父母之爱
625,漫长,ADJ,6.1,HSK6上 UNIT2,父母之爱
625,寂静,ADJ,6.1,HSK6上 UNIT2,父母之爱
625,稿件,N,6.1,HSK6上 UNIT2,父母之爱
625,难得,ADJ,6.1,HSK6上 UNIT2,父母之爱
625,心疼,V,6.1,HSK6上 UNIT2,父母之爱
625,掩饰,V,6.1,HSK6上 UNIT2,父母之爱
626,隐瞒,V,6.1,HSK6上 UNIT2,父母之爱
626,唠叨,V,6.1,HSK6上 UNIT2,父母之爱
626,吃苦,V,6.1,HSK6上 UNIT2,父母之爱
626,欣慰,ADJ,6.1,HSK6上 UNIT2,父母之爱
626,本事,N,6.1,HSK6上 UNIT2,父母之爱
626,皱纹,N,6.1,HSK6上 UNIT2,父母之爱
626,顿时,ADV,6.1,HSK6上 UNIT2,父母之爱
627,不由得,ADV,6.1,HSK6上 UNIT2,父母之爱
627,热泪盈眶,IDIOM,6.1,HSK6上 UNIT2,父母之爱
628,饱经沧桑,N,6.1,HSK6上 UNIT3,月饼
628,月饼,N,6.1,HSK6上 UNIT3,月饼
628,清晨,N,6.1,HSK6上 UNIT3,月饼
628,迎面,ADV,6.1,HSK6上 UNIT3,月饼
628,模样,N,6.1,HSK6上 UNIT3,月饼
628,打量,V,6.1,HSK6上 UNIT3,月饼
628,一番,QTY,6.1,HSK6上 UNIT3,月饼
628,搓手,V,6.1,HSK6上 UNIT3,月饼
628,迟疑,ADJ,6.1,HSK6上 UNIT3,月饼
628,拜托,V,6.1,HSK6上 UNIT3,月饼
628,流露,V,6.1,HSK6上 UNIT3,月饼
629,饱经沧桑,IDIOM,6.1,HSK6上 UNIT3,月饼
629,过于,ADV,6.1,HSK6上 UNIT3,月饼
629,朴实,ADJ,6.1,HSK6上 UNIT3,月饼
629,操劳,V,6.1,HSK6上 UNIT3,月饼
629,胡须,N,6.1,HSK6上 UNIT3,月饼
629,起码,ADJ,6.1,HSK6上 UNIT3,月饼
629,口音,N,6.1,HSK6上 UNIT3,月饼
629,乡镇,N,6.1,HSK6上 UNIT3,月饼
630,原先,N,6.1,HSK6上 UNIT3,月饼
630,裁缝,N,6.1,HSK6上 UNIT3,月饼
630,港口,N,6.1,HSK6上 UNIT3,月饼
630,斯文,ADJ,6.1,HSK6上 UNIT3,月饼
630,心眼,N,6.1,HSK6上 UNIT3,月饼
630,心眼儿,N,6.1,HSK6上 UNIT3,月饼
630,信誉,N,6.1,HSK6上 UNIT3,月饼
630,欺骗,V,6.1,HSK6上 UNIT3,月饼
630,学位,N,6.1,HSK6上 UNIT3,月饼
631,一流,ADJ,6.1,HSK6上 UNIT3,月饼
631,主管,N,6.1,HSK6上 UNIT3,月饼
631,助手,N,6.1,HSK6上 UNIT3,月饼
631,骨干,N,6.1,HSK6上 UNIT3,月饼
631,小心翼翼,N,6.1,HSK6上 UNIT3,月饼
631,喜悦,ADJ,6.1,HSK6上 UNIT3,月饼
631,拨打,V,6.1,HSK6上 UNIT3,月饼
631,仍旧,ADV,6.1,HSK6上 UNIT3,月饼
631,小心,V,6.1,HSK6上 UNIT3,月饼
631,隐约,ADJ,6.1,HSK6上 UNIT3,月饼
632,浑身,N,6.1,HSK6上 UNIT3,月饼
632,馅,N,6.1,HSK6上 UNIT3,月饼
632,馅儿,N,6.1,HSK6上 UNIT3,月饼
632,灿烂,ADJ,6.1,HSK6上 UNIT3,月饼
632,惦记,V,6.1,HSK6上 UNIT3,月饼
632,丢人,V,6.1,HSK6上 UNIT3,月饼
632,炫耀,V,6.1,HSK6上 UNIT3,月饼
632,面子,N,6.1,HSK6上 UNIT3,月饼
632,辜负,V,6.1,HSK6上 UNIT3,月饼
632,期望,V,6.1,HSK6上 UNIT3,月饼
632,厌倦,V,6.1,HSK6上 UNIT3,月饼
633,盲目,ADJ,6.1,HSK6上 UNIT4,胜利
633,厌恶,V,6.1,HSK6上 UNIT4,胜利
633,倘若,CONJ,6.1,HSK6上 UNIT4,胜利
633,发觉,V,6.1,HSK6上 UNIT4,胜利
633,承诺,V,6.1,HSK6上 UNIT4,胜利
633,草率,ADJ,6.1,HSK6上 UNIT4,胜利
633,对扛,V,6.1,HSK6上 UNIT4,胜利
633,尝试,V,6.1,HSK6上 UNIT4,胜利
634,猛烈,ADJ,6.1,HSK6上 UNIT4,胜利
634,乘大象,PHR,6.1,HSK6上 UNIT4,胜利
634,喘气,V,6.1,HSK6上 UNIT4,胜利
634,饶恕,V,6.1,HSK6上 UNIT4,胜利
634,强迫,V,6.1,HSK6上 UNIT4,胜利
634,实施,V,6.1,HSK6上 UNIT4,胜利
634,不料,CONJ,6.1,HSK6上 UNIT4,胜利
634,子弹,N,6.1,HSK6上 UNIT4,胜利
635,蔑视,V,6.1,HSK6上 UNIT4,胜利
635,眼光,N,6.1,HSK6上 UNIT4,胜利
635,盯着,V,6.1,HSK6上 UNIT4,胜利
635,愤怒,ADJ,6.1,HSK6上 UNIT4,胜利
635,愚蠢,ADJ,6.1,HSK6上 UNIT4,胜利
635,家伙,N,6.1,HSK6上 UNIT4,胜利
635,可恶,ADJ,6.1,HSK6上 UNIT4,胜利
635,耍,V,6.1,HSK6上 UNIT4,胜利
635,流氓,N,6.1,HSK6上 UNIT4,胜利
635,耍流氓,V,6.1,HSK6上 UNIT4,胜利
636,打猎,V,6.1,HSK6上 UNIT4,胜利
636,死亡,V,6.1,HSK6上 UNIT4,胜利
636,踩扁,ADJ,6.1,HSK6上 UNIT4,胜利
636,夕阳,N,6.1,HSK6上 UNIT4,胜利
636,留神,V,6.1,HSK6上 UNIT4,胜利
636,不顺,V,6.1,HSK6上 UNIT4,胜利
636,挣扎,V,6.1,HSK6上 UNIT4,胜利
636,乱窜,V,6.1,HSK6上 UNIT4,胜利
636,摆脱,V,6.1,HSK6上 UNIT4,胜利
637,恰巧,ADV,6.1,HSK6上 UNIT4,胜利
637,毫无,N,6.1,HSK6上 UNIT4,胜利
637,抵抗,V,6.1,HSK6上 UNIT4,胜利
637,部位,N,6.1,HSK6上 UNIT4,胜利
637,悲惨,ADJ,6.1,HSK6上 UNIT4,胜利
637,未免,ADV,6.1,HSK6上 UNIT4,胜利
637,残忍,ADJ,6.1,HSK6上 UNIT4,胜利
638,良心,N,6.1,HSK6上 UNIT4,胜利
638,锋利,ADJ,6.1,HSK6上 UNIT4,胜利
638,缠绕,V,6.1,HSK6上 UNIT4,胜利
638,耗费,V,6.1,HSK6上 UNIT4,胜利
638,缺口,N,6.1,HSK6上 UNIT4,胜利
638,举世瞩目,IDIOM,6.1,HSK6上 UNIT4,胜利
638,迫不及待,V,6.1,HSK6上 UNIT5,外语
639,迫不及待,IDIOM,6.1,HSK6上 UNIT5,外语
639,依靠,V,6.1,HSK6上 UNIT5,外语
639,借助,V,6.1,HSK6上 UNIT5,外语
639,勉强,ADJ,6.1,HSK6上 UNIT5,外语
639,机构,N,6.1,HSK6上 UNIT5,外语
639,一栋,QTY,6.1,HSK6上 UNIT5,外语
639,兴致勃勃,IDIOM,6.1,HSK6上 UNIT5,外语
639,专程,ADV,6.1,HSK6上 UNIT5,外语
640,策划,V,6.1,HSK6上 UNIT5,外语
640,接连,ADV,6.1,HSK6上 UNIT5,外语
640,涉及,V,6.1,HSK6上 UNIT5,外语
640,隐私,N,6.1,HSK6上 UNIT5,外语
640,反感,ADJ,6.1,HSK6上 UNIT5,外语
640,火药,N,6.1,HSK6上 UNIT5,外语
640,忍耐,V,6.1,HSK6上 UNIT5,外语
640,着想,V,6.1,HSK6上 UNIT5,外语
640,修养,N,6.1,HSK6上 UNIT5,外语
641,固然,CONJ,6.1,HSK6上 UNIT5,外语
641,达成,V,6.1,HSK6上 UNIT5,外语
641,缓和,ADJ,6.1,HSK6上 UNIT5,外语
641,随意,ADJ,6.1,HSK6上 UNIT5,外语
641,而已,AUX,6.1,HSK6上 UNIT5,外语
641,设置,V,6.1,HSK6上 UNIT5,外语
641,动力,N,6.1,HSK6上 UNIT5,外语
642,恳请,ADJ,6.1,HSK6上 UNIT5,外语
642,无非,ADV,6.1,HSK6上 UNIT5,外语
642,知音,N,6.1,HSK6上 UNIT5,外语
642,客户,N,6.1,HSK6上 UNIT5,外语
642,持久,ADJ,6.1,HSK6上 UNIT5,外语
642,崩溃,V,6.1,HSK6上 UNIT5,外语
642,果断,ADJ,6.1,HSK6上 UNIT5,外语
642,斩钉截铁,ADJ,6.1,HSK6上 UNIT5,外语
643,思维,N,6.1,HSK6上 UNIT5,外语
643,很搭,V,6.1,HSK6上 UNIT5,外语
643,执行,V,6.1,HSK6上 UNIT5,外语
643,为啥,PHR,6.1,HSK6上 UNIT5,外语
643,薪水,N,6.1,HSK6上 UNIT5,外语
643,弊端,N,6.1,HSK6上 UNIT5,外语
643,拼命,ADV,6.1,HSK6上 UNIT5,外语
643,搁在,V,6.1,HSK6上 UNIT5,外语
643,斩钉截铁,IDIOM,6.1,HSK6上 UNIT5,外语
644,颠倒,V,6.1,HSK6上 UNIT5,外语
644,权衡,V,6.1,HSK6上 UNIT5,外语
644,津津有味,IDIOM,6.1,HSK6上 UNIT5,外语
645,就职,V,6.1,HSK6上 UNIT6,职场
645,上任,V,6.1,HSK6上 UNIT6,职场
645,资深,ADJ,6.1,HSK6上 UNIT6,职场
645,创立,V,6.1,HSK6上 UNIT6,职场
645,沏茶,V,6.1,HSK6上 UNIT6,职场
645,风气,N,6.1,HSK6上 UNIT6,职场
645,唯独,ADV,6.1,HSK6上 UNIT6,职场
645,搭档,N,6.1,HSK6上 UNIT6,职场
645,职位,N,6.1,HSK6上 UNIT6,职场
646,公道,N,6.1,HSK6上 UNIT6,职场
646,边缘,N,6.1,HSK6上 UNIT6,职场
646,眼色,N,6.1,HSK6上 UNIT6,职场
646,指标,N,6.1,HSK6上 UNIT6,职场
646,成天,ADV,6.1,HSK6上 UNIT6,职场
646,吹牛,V,6.1,HSK6上 UNIT6,职场
646,溜出去,V,6.1,HSK6上 UNIT6,职场
646,哼,INT,6.1,HSK6上 UNIT6,职场
646,等级,N,6.1,HSK6上 UNIT6,职场
647,明明,ADV,6.1,HSK6上 UNIT6,职场
647,全力以赴,N,6.1,HSK6上 UNIT6,职场
647,不像话,ADJ,6.1,HSK6上 UNIT6,职场
647,欺负,V,6.1,HSK6上 UNIT6,职场
647,大不了,ADV,6.1,HSK6上 UNIT6,职场
647,展示,V,6.1,HSK6上 UNIT6,职场
647,才华,N,6.1,HSK6上 UNIT6,职场
647,计较,V,6.1,HSK6上 UNIT6,职场
647,怠慢,V,6.1,HSK6上 UNIT6,职场
648,飞跃,V,6.1,HSK6上 UNIT6,职场
648,忙碌,ADJ,6.1,HSK6上 UNIT6,职场
648,全力以赴,IDIOM,6.1,HSK6上 UNIT6,职场
648,敷衍,V,6.1,HSK6上 UNIT6,职场
648,想方设法,IDIOM,6.1,HSK6上 UNIT6,职场
648,凑合,V,6.1,HSK6上 UNIT6,职场
648,时光,N,6.1,HSK6上 UNIT6,职场
649,回报,V,6.1,HSK6上 UNIT6,职场
